id,x,y,continent
Samp 1,-113.276386689395,35.9727952695293,North America
Samp 2,-119.179549282417,68.0169085208363,North America
Samp 3,-65.1550589036196,62.7934801125497,North America
Samp 4,-71.3178329262882,-44.1179492898032,South America
Samp 5,-158.572269044816,66.5286746007688,North America
Samp 6,119.397585717961,49.0609986682033,Asia
Samp 7,-65.5548316799104,48.2947494285649,North America
Samp 8,120.545949535444,53.0554085292308,Asia
Samp 9,106.986941909418,47.9626203928274,Asia
Samp 10,-4.88001761958003,-73.6492032293382,Antarctica
Samp 11,-15.677664745599,-79.8749768766289,Antarctica
Samp 12,-10.8763232734054,15.4923967404065,Africa
Samp 13,-72.6702488120645,-10.4281540730832,South America
Samp 14,107.206579875201,74.0864833947894,Europe
Samp 15,125.594162531197,52.1200522883378,Asia
Samp 16,7.64030657708645,-70.5192499062959,Antarctica
Samp 17,147.654918367043,-77.1301165407384,Antarctica
Samp 18,37.6026732288301,61.6413477741634,Europe
Samp 19,76.7415027972311,-72.4467028126267,Antarctica
Samp 20,152.127784453332,-75.465948235528,Antarctica
Samp 21,-100.440865717828,-80.8453769191962,Antarctica
Samp 22,107.822665683925,33.2560519609799,Asia
Samp 23,41.0522175673395,59.1980812153064,Europe
Samp 24,18.3134992048144,-8.13720007671174,Africa
Samp 25,154.474900905043,-72.3885907676086,Antarctica
Samp 26,121.065824422985,52.8180951484879,Asia
Samp 27,76.9804802443832,32.0706108894934,Asia
Samp 28,15.6858830340207,-79.2019808935941,Antarctica
Samp 29,-51.6113263741136,-16.3675947216633,South America
Samp 30,132.867692280561,-31.2445417785082,Australia
Samp 31,86.5800840128213,72.6780098418455,Europe
Samp 32,76.5722751896828,23.8459118546016,Asia
Samp 33,41.0311673395336,62.5499357310062,Europe
Samp 34,-119.189017228782,60.4710391100959,North America
Samp 35,-122.364894440398,46.6875046057783,North America
Samp 36,-89.4301086198539,-84.4925357247631,Antarctica
Samp 37,49.4467692822218,8.88308607772588,Africa
Samp 38,22.9468639008701,21.2812585612465,Africa
Samp 39,-77.5706363841891,-7.24466996186459,South America
Samp 40,-153.975440897048,68.5410092912538,North America
Samp 41,140.408011050895,-29.0706913098703,Australia
Samp 42,24.8074564710259,-76.5595785254795,Antarctica
Samp 43,-60.4217080771923,55.4901430307513,North America
Samp 44,-68.1933520361781,50.8252103879603,North America
Samp 45,132.573090763763,-70.5367015588235,Antarctica
Samp 46,80.4311392921954,-87.8600531883366,Antarctica
Samp 47,-8.91343795694411,5.22926908241536,Africa
Samp 48,5.73774883523583,17.4170623490258,Africa
Samp 49,30.2515926025808,-30.8819416695187,Africa
Samp 50,-97.3277549631894,60.0726671310785,North America
Samp 51,113.452359465882,32.9431439216987,Asia
Samp 52,144.147598827258,-78.6425114331758,Antarctica
Samp 53,7.06975998356938,48.8767378778521,Europe
Samp 54,-131.791869811714,-81.8153987202903,Antarctica
Samp 55,123.578963829204,-72.9633585556476,Antarctica
Samp 56,100.046175224707,38.1826471479821,Asia
Samp 57,14.302156381309,5.15684780435745,Africa
Samp 58,47.7147701941431,5.62139409510735,Africa
Samp 59,142.72033514455,-5.57979072597776,Australia
Samp 60,29.2652036994696,-25.0748451174699,Africa
Samp 61,25.287620080635,22.9020118348475,Africa
Samp 62,103.219985039905,-65.9486386743518,Antarctica
Samp 63,36.5923964884132,7.08397654990455,Africa
Samp 64,-51.3895722292364,-10.4961478887858,South America
Samp 65,83.9588711969554,29.470578073832,Asia
Samp 66,-43.9211063180119,78.690995377664,Europe
Samp 67,-105.901161571965,37.7801816488033,North America
Samp 68,127.150683375075,50.5333176680372,Asia
Samp 69,-93.9226666465402,35.9098533500907,North America
Samp 70,20.8709216304123,-9.7911936943798,Africa
Samp 71,-19.8203617986292,-87.2404146361712,Antarctica
Samp 72,49.5531777944416,-84.185114086537,Antarctica
Samp 73,-87.7602392155677,48.4121894044735,North America
Samp 74,-35.3312995936722,78.801356522772,Europe
Samp 75,20.1099500991404,-20.3362982283502,Africa
Samp 76,-136.906579043716,62.3174764761139,North America
Samp 77,113.803482837975,66.3577409413722,Europe
Samp 78,37.3384043108672,8.47941932437094,Africa
Samp 79,-67.4049173668027,-2.01801619419885,South America
Samp 80,57.5181480869651,-80.2865069541325,Antarctica
Samp 81,90.5188064463437,-84.8534997514328,Antarctica
Samp 82,-123.135390076786,62.2012053787222,North America
Samp 83,68.3288093749434,71.2490301283207,Europe
Samp 84,16.0989057552069,4.24975187633895,Africa
Samp 85,-65.3339108638465,-73.756895302457,Antarctica
Samp 86,106.107860226184,24.2073986208494,Asia
Samp 87,-110.645224805921,-77.0689817570406,Antarctica
